measure,location,sex,age,cause,metric,year,val,upper,lower
Deaths,Eastern Europe,Male,<5 years,HIV/AIDS,Number,1990,194.41637123059095,205.006418885,185.58042139075002
Deaths,Eastern Europe,Female,<5 years,HIV/AIDS,Number,1990,97.62899138213594,105.65379341524998,91.064564292225
Deaths,Eastern Europe,Male,5-19 years,HIV/AIDS,Number,1990,86.56357341349715,88.098595374,85.050075036
Deaths,Eastern Europe,Female,5-19 years,HIV/AIDS,Number,1990,67.455598450338,68.36800384850001,66.61164917975
Deaths,Eastern Europe,Male,55+ years,HIV/AIDS,Number,1990,147.3979547544296,151.86260712090672,143.50345402232824
Deaths,Eastern Europe,Female,55+ years,HIV/AIDS,Number,1990,125.53028755744961,127.83864346881862,123.26324690372527
Deaths,Eastern Europe,Male,20-54 years,HIV/AIDS,Number,1990,3598.6426307132474,3651.5305773812497,3545.8847131857506
Deaths,Eastern Europe,Female,20-54 years,HIV/AIDS,Number,1990,763.0437902569108,772.1612375692499,753.7950230237501
Deaths,Central Asia,Male,<5 years,HIV/AIDS,Number,1990,10.332977239290006,11.092619353499998,9.56466599475
Deaths,Central Asia,Female,<5 years,HIV/AIDS,Number,1990,9.26148133284499,10.166145437000003,8.503948460499998
Deaths,Central Asia,Male,5-19 years,HIV/AIDS,Number,1990,5.906386379944052,6.331397695750001,5.5117894110000005
Deaths,Central Asia,Female,5-19 years,HIV/AIDS,Number,1990,6.370576839199306,6.954809035225,5.836687979500001
Deaths,Central Asia,Male,55+ years,HIV/AIDS,Number,1990,6.69755934335019,7.214546805770074,6.074049974861725
Deaths,Central Asia,Female,55+ years,HIV/AIDS,Number,1990,5.554831338746265,6.332289568511475,4.884195496500921
Deaths,Central Asia,Male,20-54 years,HIV/AIDS,Number,1990,189.21990656130222,198.348702959,178.71995573475
Deaths,Central Asia,Female,20-54 years,HIV/AIDS,Number,1990,93.87688725977803,99.14340980400002,88.57321858575
Deaths,Oceania,Male,<5 years,HIV/AIDS,Number,1990,5.795463914764967,17.545069122527458,3.3752965555018952
Deaths,Oceania,Female,<5 years,HIV/AIDS,Number,1990,5.146052881187157,16.024638403447003,2.9658904438886453
Deaths,Oceania,Male,5-19 years,HIV/AIDS,Number,1990,0.1274429295563456,0.39852940631493106,0.022341978269851744
Deaths,Oceania,Female,5-19 years,HIV/AIDS,Number,1990,0.24000719534115897,0.9318553764067007,0.054489376732407745
Deaths,Oceania,Male,55+ years,HIV/AIDS,Number,1990,0.8621533024838317,4.036748117808521,0.12965884140849543
Deaths,Oceania,Female,55+ years,HIV/AIDS,Number,1990,0.5813632934274359,3.3943580516838687,0.05454307648215219
Deaths,Oceania,Male,20-54 years,HIV/AIDS,Number,1990,4.697434231348027,16.246358341787026,1.010622055202074
Deaths,Oceania,Female,20-54 years,HIV/AIDS,Number,1990,3.6518351034904084,15.179297056386263,0.6920374788011984
Deaths,Latin America and Caribbean,Male,<5 years,HIV/AIDS,Number,1990,1198.3730944692663,1543.7574358582913,965.2816790333052
Deaths,Latin America and Caribbean,Female,<5 years,HIV/AIDS,Number,1990,1021.5185683624647,1357.1191495608848,781.9431104564476
Deaths,Latin America and Caribbean,Male,5-19 years,HIV/AIDS,Number,1990,427.1742461551764,454.0491287324846,406.9887743517268
Deaths,Latin America and Caribbean,Female,5-19 years,HIV/AIDS,Number,1990,336.28516232214236,444.2216967571918,278.41617819262456
Deaths,Latin America and Caribbean,Male,55+ years,HIV/AIDS,Number,1990,945.6354081455933,1137.639770984158,847.8692792639631
Deaths,Latin America and Caribbean,Female,55+ years,HIV/AIDS,Number,1990,436.611793103927,567.4680247867548,364.35108191679694
Deaths,Latin America and Caribbean,Male,20-54 years,HIV/AIDS,Number,1990,10108.425142635579,11240.39604172059,9523.92872980303
Deaths,Latin America and Caribbean,Female,20-54 years,HIV/AIDS,Number,1990,3335.8491490906085,4456.003226326146,2799.7996608844533
Deaths,Central Europe,Male,<5 years,HIV/AIDS,Number,1990,81.1653076778799,88.427208661075,73.79407115000001
Deaths,Central Europe,Female,<5 years,HIV/AIDS,Number,1990,69.87337399091413,76.98533037349999,62.85033463125001
Deaths,Central Europe,Male,5-19 years,HIV/AIDS,Number,1990,5.394825314102317,5.846832640435,4.8746052614624995
Deaths,Central Europe,Female,5-19 years,HIV/AIDS,Number,1990,11.913452504119839,13.498376709912499,10.69013480388525
Deaths,Central Europe,Male,55+ years,HIV/AIDS,Number,1990,76.38281886093148,81.31585575532847,70.76544174778347
Deaths,Central Europe,Female,55+ years,HIV/AIDS,Number,1990,21.915637258904077,23.86909113717355,20.108206758379918
Deaths,Central Europe,Male,20-54 years,HIV/AIDS,Number,1990,155.2624144127371,170.23004206775,135.17306586025003
Deaths,Central Europe,Female,20-54 years,HIV/AIDS,Number,1990,49.612027803445976,55.60139368325001,41.35216484525
Deaths,South Asia,Male,<5 years,HIV/AIDS,Number,1990,423.1834189583897,629.8861939554782,321.806923021098
Deaths,South Asia,Female,<5 years,HIV/AIDS,Number,1990,475.06501759534177,673.2751979376388,372.11391334358706
Deaths,South Asia,Male,5-19 years,HIV/AIDS,Number,1990,5.97226490044202,16.82346499087552,1.283545616014919
Deaths,South Asia,Female,5-19 years,HIV/AIDS,Number,1990,5.380493988531902,16.041259547069025,1.2805767369126417
Deaths,South Asia,Male,55+ years,HIV/AIDS,Number,1990,52.66683713287861,198.8145426280517,13.324973721771613
Deaths,South Asia,Female,55+ years,HIV/AIDS,Number,1990,23.876910313222826,66.91176096548517,8.441623911478446
Deaths,South Asia,Male,20-54 years,HIV/AIDS,Number,1990,330.44182584698956,1024.3045609810015,60.219389135625235
Deaths,South Asia,Female,20-54 years,HIV/AIDS,Number,1990,114.24882350048343,355.6415972481545,23.348373768633195
Deaths,Central Europe,Male,<5 years,HIV/AIDS,Number,1991,72.29804563960795,78.16393179824999,66.63936722815001
Deaths,Central Europe,Female,<5 years,HIV/AIDS,Number,1991,41.46900793794005,45.659875212500005,37.47052392525
